sales_rep,country,product,date,total,boxes,month
Jehu Rudeforth,UK,Mint Chip Choco,04-Jan-22,5320,180,Jan
Van Tuxwell,India,85% Dark Bars,01-Aug-22,7896,94,Aug
Gigi Bohling,India,Peanut Butter Cubes,07-Jul-22,4501,91,Jul
Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,12726,342,Apr
Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,13685,184,Feb
Van Tuxwell,India,Smooth Sliky Salty,06-Jun-22,5376,38,Jun
Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,13685,176,Jan
Gunar Cockshoot,Australia,After Nines,24-Mar-22,3080,73,Mar
Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,3990,59,Apr
Brien Boise,Australia,99% Dark & Pure,04-Jul-22,2835,102,Jul
Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,4704,62,Jan
Barr Faughny,USA,Orange Choco,10-Mar-22,3703,11,Mar
Mallorie Waber,Canada,Eclairs,13-Jan-22,1442,286,Jan
Karlen McCaffrey,New Zealand,Drinking Coco,28-Jul-22,168,156,Jul
Marney O'Breen,New Zealand,Peanut Butter Cubes,03-Aug-22,8379,173,Aug
Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,6790,356,Jan
Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,4067,42,Feb
Roddy Speechley,USA,Smooth Sliky Salty,05-Apr-22,3017,140,Apr
Beverie Moffet,Canada,Milk Bars,16-Feb-22,8799,250,Feb
Curtice Advani,UK,85% Dark Bars,08-Jun-22,1085,172,Jun
Brien Boise,Australia,Eclairs,27-Jun-22,6888,88,Jun
Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,1267,157,Feb
Marney O'Breen,USA,After Nines,30-May-22,4753,163,May
Husein Augar,UK,Drinking Coco,14-Mar-22,3003,113,Mar
Kaine Padly,Australia,Eclairs,28-Feb-22,7672,115,Feb
Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,168,321,Jan
Roddy Speechley,Canada,Spicy Special Slims,09-Feb-22,1652,186,Feb
Husein Augar,USA,Eclairs,07-Jul-22,4025,112,Jul
Dennison Crosswaite,New Zealand,White Choc,05-Jul-22,9492,151,Jul
Dennison Crosswaite,New Zealand,Manuka Honey Choco,15-Jun-22,5061,301,Jun
Van Tuxwell,New Zealand,85% Dark Bars,24-May-22,1722,121,May
Rafaelita Blaksland,UK,99% Dark & Pure,29-Jun-22,12446,150,Jun
Wilone O'Kielt,Australia,Manuka Honey Choco,11-May-22,4284,94,May
Karlen McCaffrey,UK,Almond Choco,30-Jun-22,6839,133,Jun
Andria Kimpton,Canada,After Nines,11-May-22,2163,70,May
Roddy Speechley,USA,Manuka Honey Choco,22-Jul-22,9583,315,Jul
Andria Kimpton,UK,50% Dark Bites,24-Aug-22,2653,314,Aug
Kelci Walkden,New Zealand,After Nines,07-Jul-22,147,72,Jul
Camilla Castle,Australia,85% Dark Bars,19-May-22,3654,14,May
Karlen McCaffrey,India,Manuka Honey Choco,04-Jul-22,2443,581,Jul
Kelci Walkden,USA,After Nines,02-Jun-22,938,16,Jun
Karlen McCaffrey,USA,Raspberry Choco,15-Apr-22,14749,354,Apr
Mallorie Waber,Canada,Choco Coated Almonds,11-Jul-22,4781,241,Jul
Andria Kimpton,India,Spicy Special Slims,23-Feb-22,6307,142,Feb
Madelene Upcott,Canada,Almond Choco,22-Aug-22,7602,102,Aug
Kaine Padly,USA,Peanut Butter Cubes,16-Feb-22,6790,188,Feb
Van Tuxwell,USA,50% Dark Bites,13-Jan-22,9737,160,Jan
Curtice Advani,Australia,Milk Bars,14-Feb-22,6979,18,Feb
Roddy Speechley,India,Eclairs,10-Jun-22,4382,303,Jun
Curtice Advani,India,Fruit & Nut Bars,07-Jul-22,5243,176,Jul
Curtice Advani,Canada,Almond Choco,24-Mar-22,4865,70,Mar
Brien Boise,Australia,Fruit & Nut Bars,06-Jun-22,8575,23,Jun
Dotty Strutley,Australia,Drinking Coco,19-Jul-22,91,135,Jul
Beverie Moffet,USA,Raspberry Choco,19-Apr-22,14798,83,Apr
Marney O'Breen,India,85% Dark Bars,19-Jul-22,2205,179,Jul
Jehu Rudeforth,Canada,Drinking Coco,15-Jul-22,441,24,Jul
Ches Bonnell,New Zealand,Spicy Special Slims,14-Feb-22,3556,18,Feb
Brien Boise,Canada,99% Dark & Pure,18-May-22,16793,416,May
Barr Faughny,Australia,Fruit & Nut Bars,30-Jun-22,15421,55,Jun
Andria Kimpton,Australia,50% Dark Bites,02-Jun-22,4438,227,Jun
Andria Kimpton,Australia,Drinking Coco,28-Jun-22,1603,48,Jun
Marney O'Breen,Australia,Organic Choco Syrup,16-May-22,273,174,May
Kelci Walkden,Canada,Baker's Choco Chips,26-May-22,3073,302,May
Karlen McCaffrey,India,Almond Choco,06-Jul-22,6090,149,Jul
Oby Sorrel,India,99% Dark & Pure,27-May-22,10255,11,May
Wilone O'Kielt,Australia,Caramel Stuffed Bars,14-Apr-22,2030,11,Apr
Van Tuxwell,Australia,Organic Choco Syrup,10-Aug-22,19453,14,Aug
Camilla Castle,India,50% Dark Bites,04-Jul-22,9275,411,Jul
Oby Sorrel,India,Organic Choco Syrup,08-Jul-22,6181,56,Jul
Jan Morforth,USA,Peanut Butter Cubes,22-Jul-22,9037,102,Jul
Gigi Bohling,USA,Choco Coated Almonds,02-Mar-22,12313,103,Mar
Gigi Bohling,UK,Almond Choco,10-Jan-22,5642,9,Jan
Jehu Rudeforth,New Zealand,White Choc,11-Mar-22,2800,241,Mar
Andria Kimpton,New Zealand,Peanut Butter Cubes,20-Jun-22,959,265,Jun
Van Tuxwell,UK,Organic Choco Syrup,26-Aug-22,2002,214,Aug
Roddy Speechley,Canada,Milk Bars,13-Jul-22,609,32,Jul
Camilla Castle,USA,Spicy Special Slims,11-Feb-22,1274,244,Feb
Marney O'Breen,USA,Orange Choco,27-Jan-22,7595,181,Jan
Van Tuxwell,UK,99% Dark & Pure,31-Jan-22,4725,137,Jan
Camilla Castle,USA,White Choc,18-Aug-22,9681,24,Aug
Andria Kimpton,USA,Raspberry Choco,30-Jun-22,14504,21,Jun
Dotty Strutley,Australia,Fruit & Nut Bars,23-Aug-22,280,311,Aug
Brien Boise,New Zealand,Mint Chip Choco,01-Aug-22,63,181,Aug
Roddy Speechley,New Zealand,After Nines,25-May-22,8001,10,May
Roddy Speechley,Canada,Organic Choco Syrup,10-Jan-22,4032,82,Jan
Dennison Crosswaite,Australia,70% Dark Bites,07-Feb-22,5859,108,Feb
Karlen McCaffrey,USA,Orange Choco,12-May-22,11095,401,May
Madelene Upcott,Australia,Spicy Special Slims,07-Mar-22,7182,408,Mar
Dennison Crosswaite,Australia,85% Dark Bars,05-Apr-22,6881,420,Apr
Andria Kimpton,Canada,Caramel Stuffed Bars,03-Jan-22,7154,348,Jan
Dennison Crosswaite,UK,Eclairs,24-Mar-22,6188,270,Mar
Madelene Upcott,India,Raspberry Choco,07-Jul-22,4221,9,Jul
Van Tuxwell,USA,After Nines,26-Jul-22,630,264,Jul
Wilone O'Kielt,Australia,Organic Choco Syrup,07-Jul-22,1743,111,Jul
Karlen McCaffrey,Canada,50% Dark Bites,15-Jul-22,2919,65,Jul
Roddy Speechley,New Zealand,Orange Choco,01-Apr-22,49,97,Apr
Beverie Moffet,Australia,Eclairs,20-Jun-22,1827,6,Jun
Kelci Walkden,UK,Fruit & Nut Bars,29-Jun-22,13006,482,Jun
Marney O'Breen,USA,50% Dark Bites,15-Jun-22,1064,106,Jun
Husein Augar,USA,After Nines,08-Apr-22,11571,180,Apr
